device_id,latitude,longitude,elevation,provider,global_group,available_RAM,available_Storage,available_vCPU,GPU_available,TPU_available
135820,-37.062261,143.736709,,OPTUS,1,20,137,2,False,False
135821,-24.745504,151.675936,,OPTUS,1,15,100,13,False,False
135822,-29.955919,149.915335,,OPTUS,2,21,275,14,False,False
135823,-35.061671,147.353561,,OPTUS,2,22,45,13,False,False
135824,-37.409074,143.343021,,OPTUS,1,3,244,7,False,False
135825,-35.928563,141.996565,,OPTUS,1,19,179,6,False,False
135826,-36.899629,147.063334,,OPTUS,1,9,388,10,False,False
135827,-33.817122,151.243573,,OPTUS,2,17,363,10,True,False
135828,-26.872074,153.008286,,OPTUS,2,22,351,5,False,False
135829,-33.810976,151.093306,,OPTUS,1,13,306,7,False,False
135830,-35.299318,149.135135,,OPTUS,1,16,29,9,False,True
135831,-37.81821,145.159636,,OPTUS,2,18,285,7,False,True
135832,-27.649244,152.424141,,OPTUS,2,4,275,4,False,False
135833,-38.171834,144.572427,,OPTUS,2,8,165,7,False,False
135834,-31.71015,148.666502,,OPTUS,2,20,304,10,False,False
135835,-26.11625,152.614983,,OPTUS,3,15,366,17,False,False
135836,-25.18702,152.020495,,OPTUS,3,19,313,10,False,False
135837,-23.539281,148.17637,,OPTUS,2,4,179,8,False,False
135838,-28.195368,152.071641,,OPTUS,2,9,102,1,False,False
135839,-33.905942,151.261891,49.0,OPTUS,1,15,171,8,False,False
13584,-28.03503,153.354993,,TELSTRA,1,12,241,17,False,False
135840,-24.306687,150.593721,,OPTUS,2,14,179,11,False,False
135842,-28.654811,151.944978,,OPTUS,2,4,186,9,False,False
135845,-32.737304,151.874858,39.0,OPTUS,3,7,267,10,False,False
135846,-26.974517,152.964298,,OPTUS,1,4,38,19,False,False
135847,-37.647523,145.017567,,OPTUS,1,22,406,4,False,False
135848,-33.751332,151.231067,132.0,OPTUS,2,9,167,21,False,False
135849,-31.463993,152.734952,,OPTUS,1,9,161,8,False,False
135850,-27.684905,153.196281,,OPTUS,1,12,350,13,False,False
135851,-25.398788,152.763854,,OPTUS,1,19,263,19,False,False
135852,-30.953513,148.389864,,OPTUS,1,8,141,19,False,False
135853,-33.806075,150.643382,,OPTUS,2,20,324,17,False,False
135854,-27.361558,153.099042,,OPTUS,2,15,141,16,False,False
135855,-12.491955,130.988006,,OPTUS,1,9,349,11,False,False
135856,-33.861013,151.271881,,OPTUS,1,15,174,8,False,False
135857,-32.828667,151.47993,,OPTUS,3,14,389,6,False,False
135858,-36.528993,145.37238,,OPTUS,3,5,260,4,False,False
135859,-28.569678,153.072133,,OPTUS,1,17,152,4,False,False
135860,-37.482187,145.273044,,OPTUS,2,9,86,19,False,False
135861,-33.645339,151.323646,,OPTUS,2,2,47,19,False,False
135862,-25.322826,152.536344,,OPTUS,2,6,210,16,False,False
135863,-32.08587,116.113667,,OPTUS,2,2,34,7,False,False
135864,-35.797236,150.222985,,OPTUS,1,2,303,17,True,False
135865,-16.587955,145.513183,,OPTUS,3,22,122,1,False,False
135866,-36.001047,146.391053,,OPTUS,1,9,344,19,False,False
135867,-34.878814,147.577479,,OPTUS,2,17,318,16,False,False
135868,-36.427009,150.081242,,OPTUS,2,19,125,19,False,False
135869,-33.813331,151.220674,,OPTUS,1,4,119,11,False,False
135870,-33.676596,151.033745,,OPTUS,1,14,192,21,False,False
135871,-35.015249,137.621231,,OPTUS,2,6,69,9,False,False
135872,-32.069144,115.84401,,OPTUS,1,4,164,1,False,False
135873,-38.339457,145.559863,,OPTUS,1,15,185,17,False,True
135874,-21.053627,149.174496,,OPTUS,2,21,349,15,False,False
135875,-27.527306,153.197713,,OPTUS,3,13,231,12,False,False
135877,-23.180559,150.940553,11.0,OPTUS,2,9,165,3,False,False
135878,-34.073953,150.778938,,OPTUS,1,14,49,17,False,False
135879,-27.431725,151.718083,,OPTUS,3,21,250,17,False,False
135880,-27.690845,153.135948,,OPTUS,1,20,123,18,False,False
135881,-37.298852,144.973318,,OPTUS,1,7,74,5,False,False
135882,-28.034243,153.425768,,OPTUS,2,7,350,19,False,False
135883,-15.478603,145.243988,,OPTUS,3,15,220,17,False,False
135884,-37.35814,144.13397,,OPTUS,2,10,393,5,False,False
135885,-33.614965,150.268743,,OPTUS,1,4,312,12,False,False
135886,-28.135132,153.471348,,OPTUS,3,15,267,5,False,False
135887,-12.667644,132.835563,,OPTUS,1,4,266,16,False,False
135888,-35.45077,150.319613,,OPTUS,1,5,30,17,False,False
135889,-28.182212,153.522206,,OPTUS,2,2,356,8,False,False
135890,-35.673938,150.244873,,OPTUS,3,17,362,6,False,False
135891,-35.25689,149.569601,818.0,OPTUS,2,8,99,6,False,False
135892,-34.616622,150.203898,,OPTUS,1,20,312,6,False,False
135893,-12.43371,130.842993,,OPTUS,1,11,167,7,False,False
135894,-12.474677,130.919465,,OPTUS,3,11,150,8,False,False
135895,-12.387855,130.85017,,OPTUS,2,19,332,13,False,False
135896,-12.424496,130.883099,,OPTUS,1,16,84,9,False,False
135897,-38.113928,147.071152,,OPTUS,1,15,411,8,False,False
135898,-33.993865,151.027145,,OPTUS,2,22,374,17,False,False
135899,-16.499712,145.466564,0.0,OPTUS,1,10,124,18,False,False
135900,-12.44971,130.8282,,OPTUS,1,10,279,3,True,False
135901,-31.993771,151.97733,,OPTUS,3,21,319,16,False,False
135902,-33.946246,151.178659,,OPTUS,1,13,131,8,False,False
135903,-33.500879,145.542751,,OPTUS,2,18,186,17,False,False
135904,-38.213444,146.521045,,OPTUS,1,10,62,14,False,False
135905,-35.083428,138.545212,,OPTUS,2,4,268,21,False,False
135906,-35.018696,138.615659,,OPTUS,3,4,233,16,False,False
135907,-27.542855,152.976249,,OPTUS,3,19,311,20,False,False
135908,-34.582756,138.762282,,OPTUS,2,19,366,17,False,False
135909,-34.650237,138.640846,,OPTUS,1,6,316,8,False,False
135910,-38.269243,145.56995,,OPTUS,1,9,282,3,False,False
135911,-35.022295,138.915939,,OPTUS,1,21,175,19,False,False
135912,-18.057319,145.901875,9.0,OPTUS,1,11,268,8,False,False
135913,-34.794905,138.649341,,OPTUS,1,4,45,17,False,False
135914,-35.689586,142.664181,,OPTUS,1,11,302,7,False,False
135915,-35.003784,138.785067,,OPTUS,2,7,344,11,False,False
135916,-33.518746,149.25219,,OPTUS,2,22,143,10,False,False
135917,-17.008596,145.3236,,OPTUS,1,8,89,14,False,False
135918,-33.933427,150.93816,,OPTUS,1,8,209,8,False,False
135919,-32.343991,138.051873,,OPTUS,1,18,113,8,False,False
135920,-33.61066,146.984298,259.0,OPTUS,1,13,188,16,False,False
135921,-33.310268,151.411302,,OPTUS,3,3,356,13,False,False
135922,-33.904915,151.26773,,OPTUS,1,20,247,5,False,False
135923,-34.001162,150.695055,,OPTUS,2,15,65,19,False,False
135924,-21.99893,148.061833,,OPTUS,1,9,380,16,False,False
135925,-37.613009,145.263519,,OPTUS,2,2,169,5,False,False
135926,-36.608524,142.64984,,OPTUS,3,11,131,3,False,False
13593,-28.08561,153.381357,,TELSTRA,2,17,88,17,False,False
135938,-34.726252,138.767113,265.0,OPTUS,1,11,358,19,False,False
135972,-27.348753,153.027509,20.0,OPTUS,1,11,342,11,True,False
135988,-33.76746,151.136995,,OPTUS,1,13,304,21,False,False
136050,-37.808406,144.804763,29.0,OPTUS,1,14,139,9,False,False
13614,-27.95036,153.35988,93.0,TELSTRA,2,17,307,11,False,False
136219,-12.044198,135.59078,8.0,TELSTRA,3,10,257,2,False,False
136228,-28.837308,153.419349,149.0,OPTUS,1,21,268,21,False,False
136232,-36.794608,144.227541,,OPTUS,3,20,29,9,False,False
136248,-34.523651,138.962817,245.0,TELSTRA,3,17,143,16,True,False
136258,-19.989391,136.618678,274.0,TELSTRA,3,2,137,1,False,False
136295,-33.81517,151.178623,,TELSTRA,2,7,171,16,False,False
136305,-33.640804,150.863609,,OPTUS,3,3,381,18,False,False
136484,-37.444151,147.283052,,TELSTRA,1,16,216,18,False,False
136554,-34.338003,142.28139,40.0,OPTUS,1,2,310,2,False,False
136645,-17.182718,141.709692,37.0,TELSTRA,3,8,160,16,False,False
136646,-17.327151,141.879377,52.0,TELSTRA,1,16,331,13,False,False
136675,-15.608201,132.873749,188.0,TELSTRA,1,20,46,9,False,False
136698,-33.775841,151.118883,,MACQUARIE,2,21,187,14,False,False
136723,-31.434594,152.916586,,MACQUARIE,3,5,49,14,False,False
13675,-27.96738,153.413416,,TELSTRA,2,15,199,10,False,False
136815,-22.184002,149.237211,,TELSTRA,2,6,20,5,True,False
13684,-27.96564,150.339998,256.0,TELSTRA,1,13,164,10,False,False
13685,-26.926484,150.136125,274.0,TELSTRA,1,2,238,2,False,False
13691,-27.228191,153.104075,,TELSTRA,2,12,22,19,False,False
137071,-31.473004,152.874327,,MACQUARIE,1,10,221,18,False,False
137116,-33.913789,150.943607,,MACQUARIE,2,14,217,2,False,False
137121,-33.777235,151.13823,,MACQUARIE,2,14,318,20,False,False
1372,-14.263177,129.695662,80.0,TELSTRA,3,6,203,1,True,False
137336,-33.869259,151.215785,,MACQUARIE,2,8,236,18,False,False
13736,-27.982668,153.390026,,TELSTRA,1,6,33,2,False,False
13738,-27.887344,153.388759,4.0,TELSTRA,1,5,154,10,False,False
13743,-27.910499,153.388598,,OPTUS,3,3,35,17,False,False
137440,-37.816737,144.946785,,TELSTRA,1,4,393,7,False,False
137462,-33.839908,151.207112,,OPTUS,1,7,68,13,False,False
137466,-19.905853,139.10766,,TELSTRA,1,9,61,4,False,False
13757,-27.927081,153.398597,,TELSTRA,1,3,320,9,False,False
137610,-33.775899,151.119114,,MACQUARIE,1,7,363,10,False,False
137647,-33.913125,150.942163,,MACQUARIE,2,3,400,8,True,False
137656,-20.736786,147.942857,139.0,TELSTRA,3,22,244,17,False,False
137657,-20.704841,147.855816,,TELSTRA,2,22,151,18,False,False
13770,-25.332263,151.23293,386.0,TELSTRA,1,2,72,16,False,False
13771,-25.186829,151.382436,,TELSTRA,2,7,141,14,False,False
137903,-19.747528,143.599478,704.0,TELSTRA,1,6,306,11,False,False
137918,-15.189254,131.613943,152.0,TELSTRA,2,17,129,20,False,False
138029,-37.711911,146.367294,878.0,TELSTRA,2,3,384,20,False,False
13811,-28.000023,153.412971,1.0,TELSTRA,1,8,277,12,False,False
138135,-54.500982,158.935482,,MACQUARIE,1,22,44,19,False,False
13818,-28.00169,153.428742,,TELSTRA,3,9,69,9,False,False
13821,-28.002058,153.426607,,OPTUS,3,20,306,12,False,False
138211,-33.251487,136.860035,236.0,TELSTRA,2,13,248,16,False,False
138411,-38.674444,143.721388,,TELSTRA,1,3,320,14,False,False
1385,-14.157895,130.1914,51.0,TELSTRA,1,7,309,9,False,False
138526,-35.39529,149.166002,,OPTUS,2,7,130,15,False,False
138527,-35.395332,149.166191,,OPTUS,1,9,205,6,False,False
138590,-37.756064,148.96859,,TELSTRA,1,16,292,20,False,False
138609,-16.225945,144.348591,450.0,TELSTRA,3,7,381,11,False,False
138645,-31.043027,152.900844,,MACQUARIE,1,20,406,6,False,False
1388,-14.012032,130.373895,44.0,TELSTRA,2,3,113,8,False,False
138868,-33.866346,151.202139,,MACQUARIE,1,5,396,7,False,False
13888,-28.03854,153.431177,,OPTUS,1,16,243,17,False,False
1389,-14.012023,130.373895,44.0,TELSTRA,1,16,292,14,False,False
138968,-40.923268,145.152959,176.0,TELSTRA,1,2,159,18,False,False
138999,-31.879989,115.940454,,OPTUS,1,13,307,16,False,False
13901,-28.049992,153.426542,,TELSTRA,2,7,310,9,False,False
13908,-28.064403,153.436826,,TELSTRA,1,3,264,18,False,False
1392,-13.854072,131.052471,,TELSTRA,3,18,372,20,False,False
1393,-13.859719,130.002491,,TELSTRA,3,18,383,18,False,False
139300,-16.855208,144.874393,366.0,TELSTRA,1,18,89,2,False,False
1395,-13.833962,131.183612,,TELSTRA,1,11,244,19,False,False
13952,-26.960358,152.956846,,TELSTRA,3,19,211,4,False,False
139567,-31.438791,152.918192,4.0,MACQUARIE,2,12,378,20,False,False
1396,-13.830854,130.735591,7.0,TELSTRA,1,15,107,6,True,False
13962,-28.064139,153.405278,,TELSTRA,1,10,214,21,False,False
13965,-28.078218,153.406298,9.0,OPTUS,3,22,353,16,True,False
13978,-27.879527,153.128563,45.0,TELSTRA,1,7,51,8,True,False
13979,-27.908906,153.072199,193.0,TELSTRA,3,12,331,19,False,False
13995,-27.925986,153.199967,510.0,TELSTRA,1,5,22,7,False,False
14000,-27.936251,153.18047,,TELSTRA,1,16,308,5,True,False
14012,-28.095747,153.107952,,TELSTRA,1,17,219,7,False,False
14014,-27.828759,153.02838,34.0,TELSTRA,2,19,320,17,False,True
14028,-27.986651,152.996743,52.0,TELSTRA,1,11,41,20,False,False
14033,-27.994682,153.027508,,TELSTRA,2,17,184,6,False,False
14041,-28.076038,152.858985,260.0,TELSTRA,1,9,68,21,False,False
14050,-23.074841,148.482471,187.0,TELSTRA,1,6,156,15,False,False
140516,-42.152646,145.292635,,MACQUARIE,3,2,40,8,False,False
14056,-27.611871,152.88553,,TELSTRA,1,21,394,21,False,False
140687,-33.774677,151.115116,,MACQUARIE,1,15,42,17,False,False
1408,-13.637666,130.47819,13.0,TELSTRA,3,4,128,8,True,False
14085,-27.601397,152.803155,,TELSTRA,1,2,25,18,False,False
140984,-12.142159,142.621115,66.0,TELSTRA,2,21,241,1,False,False
141145,-20.711402,139.555299,,TELSTRA,1,20,229,11,False,False
141421,-28.623901,122.401151,,TELSTRA,2,2,22,3,False,False
14145,-27.619286,152.755083,,TELSTRA,3,2,123,12,False,False
141594,-37.766421,144.93174,,OPTUS,2,9,227,6,False,False
141603,-31.803059,115.889813,,TELSTRA,2,2,333,9,False,False
141667,-33.773812,115.969939,,TELSTRA,3,13,151,13,False,False
14170,-26.880864,152.154186,418.0,TELSTRA,2,14,353,21,False,False
14175,-26.971085,152.173243,271.0,TELSTRA,3,14,26,6,False,False
14178,-26.992131,152.431338,445.0,TELSTRA,1,17,56,20,False,False
14185,-27.454396,152.650909,,TELSTRA,2,14,204,11,False,False
14189,-27.514768,152.583243,323.0,TELSTRA,1,10,190,12,False,False
14196,-27.53961,152.80556,,TELSTRA,1,13,42,3,False,False
141969,-33.403069,151.394261,,TELSTRA,1,17,203,9,False,False
142004,-33.259756,115.745416,,MACQUARIE,1,5,31,17,False,False
142093,-33.923804,150.923584,,MACQUARIE,3,6,92,8,False,False
142095,-33.925009,150.923393,,MACQUARIE,1,14,288,9,True,False
1421,-13.122316,130.37144,41.0,TELSTRA,3,7,184,21,True,False
142104,-33.920404,150.924597,,MACQUARIE,2,20,141,18,False,False
142131,-33.857508,151.214995,,MACQUARIE,3,2,293,10,False,False
142242,-33.860482,151.221803,,MACQUARIE,2,16,96,20,False,False
14234,-27.651581,152.862626,65.0,TELSTRA,1,14,59,16,False,False
14238,-27.810636,152.665513,,TELSTRA,3,14,372,18,False,False
1424,-13.045414,136.23582,23.0,TELSTRA,3,12,183,5,False,False
14240,-27.818527,152.815254,,TELSTRA,3,19,383,16,False,False
14241,-27.826748,152.826348,,TELSTRA,3,16,293,15,False,False
14242,-27.829367,152.820313,232.0,TELSTRA,2,13,319,1,False,False
14244,-27.930914,152.856623,,TELSTRA,3,6,84,4,False,False
14245,-27.925706,152.576523,207.0,TELSTRA,2,11,128,20,False,False
14253,-27.988695,152.682741,,TELSTRA,1,18,112,17,False,False
14257,-27.992987,152.688444,,MACQUARIE,2,12,249,3,True,False
14263,-28.031448,152.729332,,TELSTRA,1,10,365,5,False,False
142641,-33.857531,151.223486,,MACQUARIE,2,17,254,17,False,False
142642,-33.860807,151.22117,,MACQUARIE,1,20,20,16,False,False
1428,-12.966029,136.619133,,TELSTRA,2,7,376,13,False,False
14284,-27.169271,152.55723,116.0,TELSTRA,1,20,380,1,False,False
14288,-27.236847,152.397928,292.0,TELSTRA,1,15,262,15,False,False
1429,-12.958033,132.581552,,TELSTRA,1,4,101,13,False,False
14298,-27.088706,152.375169,108.0,TELSTRA,3,8,324,16,False,False
14302,-27.787782,152.557641,426.0,TELSTRA,1,21,356,15,False,False
14305,-27.818693,152.381904,214.0,TELSTRA,3,7,309,14,False,False
14318,-27.869291,152.311324,873.0,TELSTRA,2,16,348,15,False,False
1433,-12.93848,132.520022,,TELSTRA,1,16,46,16,False,False
1434,-12.934449,132.571646,16.0,TELSTRA,2,11,217,16,False,False
14365,-27.578755,152.565059,265.0,TELSTRA,1,12,389,8,False,False
14404,-27.543468,151.970876,688.0,TELSTRA,3,18,309,10,False,False
1442,-12.864556,132.844929,,TELSTRA,1,18,393,11,False,False
1444,-12.854398,131.814788,65.0,TELSTRA,3,17,328,13,False,False
14448,-27.562065,151.922134,657.0,OPTUS,1,11,206,15,False,False
1447,-12.831086,131.563201,,TELSTRA,2,8,295,11,False,False
1448,-12.826637,132.089783,62.0,TELSTRA,1,2,185,6,False,False
14507,-27.611959,151.955624,721.0,TELSTRA,2,9,115,2,False,False
14510,-27.628345,151.899716,672.0,TELSTRA,1,15,318,16,False,False
14514,-17.377,145.515148,802.0,TELSTRA,2,9,205,7,False,False
14516,-26.955653,151.212747,,TELSTRA,2,16,375,4,False,False
1452,-12.811073,130.547606,31.0,TELSTRA,3,7,354,2,False,False
14521,-27.285706,152.232105,340.0,TELSTRA,1,18,280,4,True,False
14530,-27.451706,152.212744,,TELSTRA,2,8,200,1,False,False
1454,-12.797115,135.808294,,TELSTRA,1,21,29,20,False,False
14555,-27.656844,151.857562,,TELSTRA,2,7,238,11,False,False
14564,-27.871006,151.42825,380.0,TELSTRA,2,21,164,11,False,False
14567,-28.059506,151.410651,439.0,TELSTRA,2,20,314,14,False,False
14571,-27.307599,151.85151,,TELSTRA,2,20,216,21,False,False
14572,-27.031905,152.063466,346.0,TELSTRA,2,19,245,14,False,False
14573,-27.073471,152.069173,383.0,TELSTRA,2,14,336,9,False,False
14574,-27.148304,152.097102,462.0,TELSTRA,2,21,221,7,False,False
14587,-27.294695,152.076429,,TELSTRA,1,5,38,4,False,False
1459,-12.76087,132.660765,,TELSTRA,1,11,173,20,False,False
14597,-27.715741,151.633344,515.0,TELSTRA,1,8,144,4,False,False
1460,-12.759251,131.467456,42.0,TELSTRA,2,2,220,9,False,False
14604,-27.728108,151.60634,586.0,TELSTRA,1,4,144,17,False,False
1461,-12.759723,130.913428,,TELSTRA,2,8,144,7,False,False
14610,-27.873599,151.271003,404.0,TELSTRA,1,9,317,1,True,False
14630,-27.798039,151.856759,661.0,TELSTRA,3,14,27,12,False,False
1464,-12.72653,130.889249,,TELSTRA,1,20,389,7,False,False
14645,-28.059397,152.240911,509.0,TELSTRA,3,10,314,2,False,False
14647,-28.097588,151.873406,577.0,TELSTRA,3,15,247,20,False,False
1465,-12.729607,135.991501,103.0,TELSTRA,3,15,59,12,False,False
14650,-22.357048,149.283025,342.0,TELSTRA,3,3,387,4,False,False
14654,-27.75759,150.843901,328.0,TELSTRA,1,22,103,21,False,False
14655,-27.917718,150.756415,,TELSTRA,3,16,224,10,False,False
14659,-27.926121,150.365141,,TELSTRA,2,4,153,2,False,False
1467,-12.709414,132.432832,65.0,TELSTRA,2,8,210,20,False,False
1468,-12.705802,131.636005,1.0,TELSTRA,2,16,385,21,False,False
14683,-27.433538,151.72036,,TELSTRA,3,9,279,17,False,False
1469,-12.706415,130.921322,,TELSTRA,2,22,284,12,False,False
14693,-26.742445,152.116128,178.0,TELSTRA,3,10,364,9,False,False
14697,-27.378205,151.576029,446.0,TELSTRA,2,7,377,18,False,False
1472,-12.681447,132.473765,12.0,TELSTRA,3,19,46,11,False,False
14730,-27.185561,151.238514,,TELSTRA,3,12,305,12,False,False
14732,-27.182218,151.263495,340.0,TELSTRA,3,18,394,21,False,False
14737,-27.205202,151.05499,,TELSTRA,1,9,328,17,False,False
14742,-27.285053,151.15797,,TELSTRA,2,4,230,1,False,False
14744,-27.31568,150.875503,,TELSTRA,1,6,138,4,False,False
14751,-27.386931,150.819662,,TELSTRA,1,11,228,19,False,False
14755,-27.46633,150.338864,340.0,TELSTRA,3,14,195,17,False,False
14756,-27.634054,150.475509,289.0,TELSTRA,2,15,324,11,False,False
14765,-27.587603,150.672927,384.0,TELSTRA,1,17,125,20,False,False
14768,-27.654016,150.915865,337.0,TELSTRA,3,8,277,2,False,False
14769,-26.76591,151.40747,535.0,TELSTRA,1,7,333,3,False,False
1477,-12.684269,135.616905,145.0,TELSTRA,1,8,26,3,False,False
14771,-26.682852,151.252413,439.0,TELSTRA,1,9,374,7,False,False
14774,-26.780376,151.112755,360.0,TELSTRA,2,15,30,8,True,False
14778,-26.958818,150.962417,,TELSTRA,1,17,293,12,False,False
14785,-26.596335,150.74063,320.0,TELSTRA,2,3,217,5,False,False
14787,-26.656772,150.668983,347.0,TELSTRA,2,14,32,8,False,False
14788,-26.725503,150.832776,317.0,TELSTRA,3,17,361,3,False,False
14803,-26.886226,150.642299,319.0,TELSTRA,3,7,41,13,False,False
14805,-26.406855,150.373541,,TELSTRA,3,6,359,10,True,False
14806,-26.41324,150.477619,,TELSTRA,3,5,165,3,False,False
14807,-26.428166,150.505359,332.0,TELSTRA,1,7,297,8,False,False
14808,-26.442754,150.338647,,TELSTRA,3,21,371,4,False,False
14809,-26.649478,150.270678,409.0,TELSTRA,1,20,269,19,False,False
14818,-26.677141,150.409741,310.0,TELSTRA,2,5,44,14,True,False
14824,-27.710318,151.329756,,TELSTRA,3,19,72,8,False,False
14825,-26.906491,148.921572,295.0,TELSTRA,1,6,226,11,False,False
14831,-27.143456,149.136829,269.0,TELSTRA,1,22,344,5,False,False
14840,-27.369222,148.889857,,TELSTRA,2,15,118,16,False,False
14841,-27.406087,149.008869,322.0,TELSTRA,1,22,74,7,True,False
14842,-26.384019,149.832501,357.0,TELSTRA,1,13,379,15,False,False
14843,-26.170615,150.53687,,TELSTRA,1,4,78,21,False,False
14844,-26.274434,150.619268,410.0,TELSTRA,1,12,148,3,True,False
14847,-26.364266,150.244089,368.0,TELSTRA,2,7,262,11,False,False
14848,-26.390357,150.263707,,TELSTRA,3,7,86,8,False,False
1485,-12.653601,135.194548,,TELSTRA,1,5,122,3,False,False
14853,-26.119319,149.950704,276.0,TELSTRA,1,7,140,8,False,False
14857,-26.176763,149.578458,,TELSTRA,1,2,260,15,False,False
14858,-26.220411,149.603522,,TELSTRA,1,3,142,8,False,False
14860,-25.61365,151.89021,244.0,TELSTRA,3,5,145,3,False,False
14861,-25.568691,149.410059,429.0,TELSTRA,2,18,119,1,False,False
14864,-25.37109,149.986788,,TELSTRA,2,9,184,3,False,False
1487,-12.650248,134.071091,50.0,TELSTRA,2,4,211,17,False,False
14874,-25.652217,149.807156,219.0,TELSTRA,2,19,362,11,False,False
14880,-25.946057,149.903295,,TELSTRA,1,11,100,20,False,False
14882,-25.087555,149.119056,,TELSTRA,1,17,187,16,False,False
14884,-25.46232,147.684498,,TELSTRA,3,6,243,17,False,False
14885,-24.862029,146.949925,518.0,TELSTRA,2,9,239,14,False,False
14890,-25.286698,149.282993,461.0,TELSTRA,1,8,96,11,False,False
