device_id,latitude,longitude,elevation,provider,global_group,available_RAM,available_Storage,available_vCPU,GPU_available,TPU_available
15304,-27.088169,144.823341,260.0,TELSTRA,3,6,295,20,False,False
15309,-25.62318,145.804165,395.0,TELSTRA,1,7,127,18,True,False
1531,-12.354977,131.4936,8.0,TELSTRA,1,9,343,15,False,False
15310,-25.691303,146.585299,404.0,TELSTRA,1,9,408,20,False,False
15318,-26.041847,146.428753,360.0,TELSTRA,1,2,56,9,False,False
15321,-25.795518,146.585425,365.0,TELSTRA,2,7,176,5,False,False
15326,-25.555395,148.331046,558.0,TELSTRA,3,7,241,20,False,False
153269,-16.883529,145.605269,420.0,TELSTRA,2,21,151,18,False,False
15327,-25.539743,146.911542,482.0,TELSTRA,1,19,353,17,False,False
15328,-24.480034,145.648108,316.0,TELSTRA,2,16,253,20,False,False
15330,-25.343971,146.506416,,TELSTRA,1,4,213,17,False,False
15331,-25.228729,145.913032,421.0,TELSTRA,2,8,286,17,False,False
15332,-24.76517,146.053488,424.0,TELSTRA,3,4,216,2,False,False
15333,-25.008875,146.424464,468.0,TELSTRA,2,8,192,21,False,False
15334,-24.925248,146.642607,,TELSTRA,1,2,317,17,False,False
153348,-22.139806,150.03843,108.0,TELECOM,2,22,264,10,False,False
15339,-24.78687,145.873392,398.0,MACQUARIE,1,12,401,8,False,False
15344,-24.881616,146.255643,395.0,TELSTRA,1,22,79,17,False,False
15349,-25.911496,145.653201,351.0,TELSTRA,3,19,204,2,False,False
15350,-25.496598,146.307365,398.0,TELSTRA,2,9,106,18,False,False
15351,-24.855293,145.542365,320.0,TELSTRA,1,13,171,6,False,False
15352,-25.944338,146.05445,344.0,TELSTRA,1,8,363,11,False,False
15354,-26.655258,145.561747,,TELSTRA,3,16,248,10,False,False
15355,-26.156086,141.633561,91.0,TELSTRA,3,14,341,16,False,False
15356,-26.168994,142.784222,,TELSTRA,2,11,408,8,False,False
15357,-26.208666,143.285938,165.0,TELSTRA,2,9,202,1,False,False
15358,-26.26717,143.792926,197.0,TELSTRA,1,9,206,9,False,False
1536,-12.344904,134.626264,47.0,TELSTRA,2,4,376,17,False,False
15362,-26.512085,142.271741,101.0,TELSTRA,1,18,115,11,False,False
15364,-26.568469,142.963763,224.0,TELSTRA,1,13,227,8,False,False
15366,-26.634589,143.458137,179.0,TELSTRA,1,14,381,9,False,False
15367,-26.627398,143.943329,242.0,TELSTRA,3,18,304,21,False,False
15370,-26.763514,142.669177,217.0,TELSTRA,1,13,363,20,False,False
15372,-26.941755,143.104372,165.0,TELSTRA,1,20,249,15,False,False
15373,-27.1978,143.923506,,TELSTRA,2,14,287,3,False,False
15375,-26.322081,144.325476,,TELSTRA,1,4,91,13,False,False
15377,-26.592586,144.428122,220.0,TELSTRA,3,7,184,14,False,False
15396,-26.620093,144.263008,193.0,TELSTRA,2,8,63,16,False,False
1540,-12.338058,134.919295,32.0,TELSTRA,1,8,148,15,False,False
15401,-26.88228,144.436778,212.0,TELSTRA,1,21,241,4,False,False
15405,-27.301321,144.287471,161.0,TELSTRA,2,18,301,2,False,False
15408,-25.769887,143.079544,137.0,TELSTRA,3,15,236,14,False,False
15409,-25.835638,143.742274,226.0,TELSTRA,3,20,327,1,False,False
15410,-25.381857,141.977842,196.0,TELSTRA,1,11,107,14,False,False
15411,-25.302855,142.200225,128.0,TELSTRA,3,9,284,3,False,False
15412,-25.594822,141.538959,130.0,TELSTRA,3,17,41,2,False,False
15413,-25.620883,141.348964,164.0,TELSTRA,1,7,357,17,False,False
15414,-25.180775,142.682239,127.0,TELSTRA,1,19,36,6,False,False
15415,-25.492979,144.652382,294.0,TELSTRA,3,11,328,11,False,False
15417,-25.544992,142.943035,122.0,TELSTRA,1,2,271,10,False,False
15418,-25.371104,141.471364,101.0,TELSTRA,2,22,314,20,False,False
15419,-25.388875,141.491147,142.0,TELSTRA,2,3,331,17,False,False
15420,-25.370744,142.649091,134.0,TELSTRA,1,19,398,12,False,False
15421,-25.841215,141.922572,105.0,TELSTRA,3,20,39,16,False,False
15425,-25.394859,142.615655,138.0,TELSTRA,2,19,286,14,False,False
15432,-25.312462,142.914477,128.0,TELSTRA,1,2,36,6,False,False
15433,-25.296478,142.669931,,TELSTRA,2,6,56,11,False,False
15434,-25.326376,142.738882,127.0,TELSTRA,3,20,66,21,False,False
15436,-25.427411,142.819862,123.0,TELSTRA,1,12,305,13,False,False
15437,-25.542188,141.633262,174.0,TELSTRA,2,15,117,13,False,False
15439,-25.237303,140.985322,82.0,TELSTRA,2,8,97,2,False,False
1544,-12.323833,133.057,,TELSTRA,1,14,226,4,False,False
15441,-25.872997,141.114008,109.0,TELSTRA,2,8,324,9,False,False
15442,-25.664752,142.108186,111.0,TELSTRA,1,9,288,5,False,False
15443,-25.074676,143.742252,166.0,TELSTRA,3,16,370,1,False,False
15444,-25.695834,140.74806,65.0,TELSTRA,1,18,256,4,False,False
15445,-25.710327,140.908542,177.0,TELSTRA,2,15,41,1,False,False
15452,-25.89626,139.355288,42.0,TELSTRA,1,3,137,5,False,False
15456,-25.710797,140.155734,112.0,TELSTRA,1,22,172,10,False,False
15457,-25.645314,140.24109,57.0,TELSTRA,1,22,289,19,False,False
15458,-25.807605,140.607991,86.0,TELSTRA,2,8,237,13,False,False
15459,-25.687719,140.755054,68.0,TELSTRA,1,5,200,9,False,False
15460,-25.788512,139.586934,38.0,TELSTRA,1,9,360,14,False,False
15461,-25.789586,139.702106,64.0,TELSTRA,1,6,199,17,False,False
15463,-28.374312,148.162564,182.0,TELSTRA,1,17,319,7,False,False
15471,-28.585231,148.225164,172.0,TELSTRA,1,9,162,14,False,False
15476,-28.758275,147.719202,151.0,TELSTRA,1,5,229,2,False,False
15480,-27.72389,148.777481,,TELSTRA,1,4,125,1,False,False
15486,-27.96784,148.237547,212.0,TELSTRA,3,19,399,9,False,False
15489,-27.989385,148.559872,207.0,TELSTRA,3,16,268,9,False,False
15511,-28.364085,148.486835,186.0,TELSTRA,2,17,212,15,False,False
15512,-27.17336,147.452373,300.0,TELSTRA,1,12,225,1,False,False
15514,-27.510635,148.320932,248.0,TELSTRA,2,7,302,13,False,False
15515,-27.520865,147.474038,,TELSTRA,3,7,164,20,False,False
15516,-27.572605,147.630271,,TELSTRA,1,11,222,1,False,False
15517,-27.596659,147.858392,244.0,TELSTRA,1,14,197,2,False,False
15518,-27.624528,148.009619,242.0,TELSTRA,2,11,160,15,False,False
15520,-27.736441,147.089148,269.0,TELSTRA,2,8,198,2,False,False
15522,-27.850376,146.527859,189.0,TELSTRA,1,12,347,10,False,False
15524,-27.966425,147.870662,201.0,TELSTRA,1,4,394,2,False,False
1553,-12.309324,135.514439,63.0,TELSTRA,3,14,281,7,False,False
15531,-28.03114,147.478222,181.0,TELSTRA,3,20,303,1,False,False
15535,-28.215573,146.562786,161.0,TELSTRA,2,15,327,11,False,True
15537,-28.329481,147.19601,,TELSTRA,2,7,187,5,False,False
15538,-28.425787,147.600537,,TELSTRA,2,18,305,12,True,False
15539,-28.674166,146.557684,142.0,TELSTRA,3,17,349,3,False,False
15541,-28.801687,146.925337,147.0,TELSTRA,1,8,22,3,False,False
15543,-28.833372,147.473714,143.0,TELSTRA,1,3,410,18,False,False
15545,-28.979349,147.216736,,TELSTRA,3,9,151,18,True,False
15547,-29.000263,146.929305,153.0,TELSTRA,2,18,374,18,False,False
15548,-27.063138,145.609677,303.0,TELSTRA,2,21,237,12,False,False
15552,-27.152211,145.970532,245.0,TELSTRA,1,10,49,12,False,False
15555,-27.252676,146.926159,260.0,TELSTRA,3,21,62,3,False,False
15557,-27.292579,146.523643,250.0,TELSTRA,3,21,51,19,False,False
15558,-27.49131,145.909263,220.0,TELSTRA,1,3,197,6,False,False
1556,-12.290323,135.978687,64.0,TELSTRA,3,9,169,2,False,False
15561,-27.589709,145.367928,233.0,TELSTRA,1,4,112,8,False,False
15565,-27.782747,145.760122,,TELSTRA,2,19,258,6,False,False
15567,-27.84443,145.845096,201.0,TELSTRA,1,19,200,7,False,False
15578,-28.046376,145.674449,188.0,TELSTRA,2,7,370,5,False,False
15585,-28.068975,145.681793,184.0,TELSTRA,1,13,22,7,False,False
15590,-28.069097,145.317997,192.0,TELSTRA,2,7,228,12,False,False
15594,-28.347458,145.484208,229.0,TELSTRA,1,20,356,3,False,False
15596,-28.355854,145.978748,168.0,TELSTRA,1,14,88,12,False,False
15597,-28.734113,146.007732,151.0,TELSTRA,2,17,233,17,False,False
1560,-12.252521,133.661579,,TELSTRA,3,19,169,12,False,False
15600,-27.608387,144.551136,200.0,TELSTRA,2,15,311,21,False,True
15602,-27.967375,144.677808,226.0,TELSTRA,1,15,35,6,False,False
15609,-28.170871,145.05411,162.0,TELSTRA,3,3,159,21,False,False
15611,-28.65334,145.486788,203.0,TELSTRA,1,9,342,19,False,False
15612,-27.300904,143.685847,,TELSTRA,1,17,172,2,False,False
15615,-27.767646,143.354535,158.0,TELSTRA,2,14,198,11,False,False
15618,-27.932802,143.787458,141.0,TELSTRA,3,10,134,6,False,False
15629,-27.865082,144.186419,155.0,TELSTRA,1,6,256,8,False,False
15637,-28.306773,144.65561,198.0,TELSTRA,1,5,177,17,False,False
15638,-28.930373,143.894959,145.0,TELSTRA,1,17,277,8,False,False
15639,-28.395747,144.01299,195.0,TELSTRA,3,14,20,5,False,False
1564,-12.227179,133.13432,41.0,TELSTRA,3,3,338,1,False,False
15640,-28.597894,144.912944,141.0,TELSTRA,2,20,256,10,False,False
15642,-28.730407,144.44009,173.0,TELSTRA,3,13,401,13,False,False
15645,-28.915015,144.064844,184.0,TELSTRA,1,14,293,2,False,False
15657,-28.232008,149.283938,219.0,TELSTRA,3,2,106,18,False,False
15658,-28.249949,149.496257,,TELSTRA,3,8,141,11,False,False
1566,-12.227529,134.305223,53.0,TELSTRA,2,13,312,10,False,False
15663,-28.484947,149.473178,184.0,TELSTRA,3,8,345,9,False,False
15667,-27.961692,149.016209,212.0,TELSTRA,1,18,177,20,False,False
1567,-12.207836,131.033159,26.0,TELSTRA,3,15,283,10,False,False
15670,-28.364396,148.823804,191.0,TELSTRA,1,3,396,1,False,False
15673,-28.635447,148.868507,176.0,TELSTRA,2,16,177,9,False,False
15677,-28.808253,148.374335,,TELSTRA,2,22,293,5,False,False
15680,-28.078494,149.981467,230.0,TELSTRA,2,10,78,11,False,False
15681,-28.416763,149.871679,,TELSTRA,3,3,73,5,False,False
15684,-28.548237,149.961984,,TELSTRA,1,5,116,15,False,False
15685,-27.289608,152.939419,,TELSTRA,1,17,186,1,False,False
1569,-12.175379,133.930286,46.0,TELSTRA,3,2,191,12,False,False
1570,-12.175379,133.930295,,TELSTRA,1,8,95,13,False,False
1571,-12.169313,133.529119,102.0,TELSTRA,2,3,270,9,False,False
15721,-27.243577,153.00308,,TELSTRA,2,4,25,10,False,False
15730,-27.183989,152.979859,,TELSTRA,2,11,232,18,False,False
15755,-27.077375,153.181103,1.0,TELSTRA,1,4,252,16,False,False
15780,-27.084307,152.946389,20.0,OPTUS,3,16,151,14,False,False
15792,-27.057579,153.062572,,TELSTRA,3,11,197,5,False,False
15793,-27.067513,153.054509,,TELSTRA,2,14,252,9,False,False
15794,-27.068478,153.054747,,TELSTRA,2,15,196,13,False,False
15798,-27.008005,148.12298,,TELSTRA,2,11,92,5,False,False
1580,-12.055876,134.230634,27.0,TELSTRA,2,9,121,2,False,False
15800,-26.85281,152.72789,474.0,TELSTRA,3,9,112,21,False,False
15806,-26.956393,152.780159,,TELSTRA,2,3,239,13,False,False
15810,-25.44509,152.534086,30.0,TELSTRA,3,16,314,12,False,False
15813,-26.849206,152.545689,570.0,TELSTRA,2,8,26,8,False,False
15819,-26.941048,152.504161,186.0,TELSTRA,2,22,193,3,False,False
15824,-26.955787,152.949121,,TELSTRA,1,13,327,2,False,False
15828,-26.923891,152.849973,,TELSTRA,2,9,55,12,False,False
15838,-27.298421,152.809949,,TELSTRA,2,21,272,20,False,False
15841,-27.315169,152.74777,735.0,TELSTRA,2,21,92,13,False,False
15852,-27.334214,152.771989,,TELSTRA,1,10,394,17,False,False
15854,-27.37602,152.888039,,TELSTRA,3,17,84,3,False,False
15861,-27.399478,152.717841,,TELSTRA,2,16,253,21,False,False
15862,-27.410334,152.728941,,TELSTRA,1,11,122,5,False,False
15879,-27.137374,152.815782,440.0,TELSTRA,1,7,382,3,False,False
15888,-27.195496,152.745617,,TELSTRA,2,11,285,20,False,False
15902,-26.790341,153.034759,108.0,TELSTRA,1,18,326,1,False,False
15937,-27.08579,152.951947,14.0,TELSTRA,1,21,147,5,False,False
1595,-11.992994,132.914533,,TELSTRA,1,16,34,21,False,False
15955,-26.778175,152.912493,459.0,VODAFONE,2,4,385,4,False,False
15960,-26.778266,152.913741,468.0,TELSTRA,1,13,328,4,False,False
1597,-11.942226,132.776331,,TELSTRA,1,22,231,18,False,False
15984,-26.692908,153.04457,136.0,TELSTRA,1,18,374,18,False,False
1600,-11.840861,135.866623,2.0,TELSTRA,2,6,76,21,False,False
1601,-11.838452,135.867782,2.0,TELSTRA,2,4,301,2,False,False
1602,-11.831195,135.875103,3.0,TELSTRA,2,14,202,2,False,False
16023,-26.605433,152.989303,167.0,TELSTRA,2,11,229,2,False,False
1603,-11.831192,135.876021,,TELSTRA,2,9,269,11,False,False
16041,-26.627955,152.959855,52.0,TELSTRA,2,2,356,15,False,False
16049,-26.638764,152.964262,129.0,TELSTRA,2,10,140,5,False,False
1605,-11.798929,133.129482,46.0,TELSTRA,1,16,147,2,False,False
16051,-26.692568,152.894546,357.0,TELSTRA,1,15,154,18,False,False
1606,-11.779499,135.923581,,TELSTRA,2,12,292,17,False,False
16062,-26.45627,152.979988,199.0,TELSTRA,3,17,155,4,False,False
1607,-11.579052,132.772066,59.0,TELSTRA,2,19,194,17,False,False
16078,-26.422969,152.854088,,TELSTRA,1,8,46,19,False,False
16081,-23.241531,147.573378,416.0,TELSTRA,2,11,345,21,False,False
16083,-26.598913,153.073369,5.0,TELSTRA,1,8,333,19,False,False
16092,-26.233143,153.028555,2.0,TELSTRA,3,4,202,8,False,False
16109,-26.40663,153.046746,8.0,TELSTRA,2,17,243,2,False,False
1612,-11.356148,132.352017,68.0,TELSTRA,3,12,28,18,False,False
16129,-26.395608,153.094545,75.0,TELSTRA,1,7,73,3,False,False
16148,-26.174983,152.675702,112.0,TELSTRA,2,14,352,6,False,False
16170,-26.19186,152.668109,90.0,OPTUS,3,9,200,21,True,False
16186,-26.252347,152.805485,493.0,TELSTRA,1,17,198,6,False,False
1621,-11.147846,132.575273,28.0,TELSTRA,1,21,336,10,False,False
1622,-11.147568,132.148754,2.0,TELSTRA,1,16,139,13,True,False
16233,-26.577811,152.720918,119.0,TELSTRA,3,17,155,16,False,False
16234,-26.577943,152.714873,,TELSTRA,3,9,384,9,False,False
16263,-26.739354,153.128374,,TELSTRA,2,3,222,18,False,False
16271,-25.912012,153.007049,0.0,TELSTRA,1,17,26,4,False,False
16281,-25.900923,153.089905,,TELSTRA,2,20,111,6,False,False
16283,-25.909949,153.095104,77.0,TELSTRA,2,13,200,13,False,False
16297,-26.173426,151.959125,,TELSTRA,1,12,314,19,False,False
16311,-26.242132,151.942735,,TELSTRA,3,19,92,9,True,False
16319,-26.390276,151.640784,377.0,TELSTRA,2,22,220,15,False,False
16320,-26.400926,151.827134,483.0,MACQUARIE,3,19,91,9,False,False
16321,-26.468757,151.560913,530.0,TELSTRA,1,12,389,6,False,False
16323,-26.476374,151.415961,369.0,TELSTRA,1,14,276,18,False,False
16325,-26.513094,151.874486,575.0,TELSTRA,1,15,98,4,False,False
16327,-26.516997,151.542842,473.0,TELSTRA,1,11,380,17,False,False
16345,-26.601062,151.553828,500.0,TELSTRA,1,19,394,18,False,False
16356,-26.892601,151.608305,1021.0,TELSTRA,1,4,251,6,False,False
16361,-26.131834,151.362635,336.0,TELSTRA,2,4,318,13,False,True
16366,-26.170657,151.363093,304.0,TELSTRA,1,8,358,17,False,False
16367,-26.172534,151.451106,312.0,TELSTRA,1,12,332,9,False,False
16368,-26.187415,151.32884,294.0,TELSTRA,1,21,349,11,False,False
16369,-26.256358,151.280801,380.0,TELSTRA,1,22,261,8,False,False
16373,-26.75689,152.116016,291.0,TELSTRA,2,18,108,18,False,False
16374,-26.765206,151.948205,515.0,TELSTRA,1,12,207,1,False,False
16387,-26.468504,152.388086,,TELSTRA,1,12,197,7,False,False
16395,-26.690022,152.106482,,TELSTRA,1,14,64,19,False,False
16396,-26.721226,152.045917,387.0,TELSTRA,1,18,388,11,False,False
16404,-26.847312,151.800518,499.0,TELSTRA,1,7,280,5,False,False
16408,-25.786039,152.230057,,TELSTRA,1,15,212,5,False,False
16409,-25.87583,152.258111,113.0,TELSTRA,2,7,165,16,False,False
16410,-25.807587,152.30606,,TELSTRA,3,20,265,7,False,False
16411,-25.757872,152.316051,84.0,TELSTRA,3,5,375,4,False,False
16412,-25.791759,152.317723,,TELSTRA,3,18,106,6,False,False
16413,-25.634258,152.264671,92.0,TELSTRA,3,2,24,19,False,False
16414,-25.794181,152.232997,141.0,TELSTRA,2,15,383,13,False,False
16415,-25.827685,152.496191,30.0,TELSTRA,2,16,32,12,False,False
16416,-25.816538,152.192948,166.0,TELSTRA,2,21,216,13,False,False
16418,-25.517258,152.290492,,TELSTRA,2,3,355,13,False,False
16421,-25.510223,152.04537,118.0,TELSTRA,1,6,319,7,False,False
16424,-25.285321,152.145843,,TELSTRA,3,16,329,17,False,False
16425,-25.267036,152.127441,,TELSTRA,2,19,244,12,False,False
16426,-25.427006,152.117461,591.0,TELSTRA,3,16,376,9,False,False
16429,-25.563591,151.504932,358.0,TELSTRA,1,5,265,1,False,False
16432,-25.626545,151.610718,,TELSTRA,3,3,254,16,False,False
16437,-25.78804,151.969734,347.0,TELSTRA,3,10,343,8,False,False
16440,-25.632384,151.611468,154.0,OPTUS,2,21,83,12,False,False
16442,-25.865613,151.633861,371.0,TELSTRA,2,6,296,18,False,True
16443,-25.890096,150.522191,,TELSTRA,3,5,104,4,False,False
16451,-25.588151,151.299677,116.0,TELSTRA,2,8,111,18,False,False
16460,-25.07063,151.325481,230.0,TELSTRA,2,15,276,2,False,False
16461,-25.937971,151.019884,250.0,TELSTRA,2,20,35,6,False,False
16462,-25.678564,150.130815,210.0,TELSTRA,2,11,138,12,False,False
16463,-25.333707,150.168794,,TELSTRA,3,4,397,7,False,False
16464,-25.910843,150.349239,415.0,TELSTRA,2,22,123,19,False,False
16465,-25.078339,150.416482,478.0,TELSTRA,2,2,388,2,False,False
16466,-25.718027,150.976707,380.0,TELSTRA,3,6,184,2,False,False
16467,-25.084875,151.388736,257.0,TELSTRA,1,7,66,18,False,False
16469,-25.214491,151.273895,195.0,TELSTRA,3,7,73,10,False,False
16474,-25.37036,151.122934,191.0,TELSTRA,1,12,126,3,False,False
16476,-25.273714,151.320718,290.0,TELSTRA,1,19,317,13,False,False
16477,-25.23266,151.283564,203.0,TELSTRA,1,21,313,11,False,False
16478,-24.652082,150.981164,,TELSTRA,2,14,167,1,True,False
16479,-24.926756,151.294677,418.0,TELSTRA,2,12,237,10,False,False
16483,-24.697035,150.874402,656.0,TELSTRA,1,11,151,3,False,False
16486,-24.838704,151.00361,360.0,TELSTRA,2,14,336,3,False,False
1649,-12.476886,130.981155,38.0,OPTUS,2,22,36,19,False,False
16490,-24.863355,151.128616,243.0,TELSTRA,2,10,256,7,False,False
16494,-24.650068,151.341014,699.0,TELSTRA,2,15,279,10,False,False
16501,-25.111319,151.330876,258.0,TELSTRA,1,13,218,5,False,False
16504,-24.145751,150.732933,327.0,TELSTRA,2,16,30,17,False,False
16512,-24.491796,151.019483,,TELSTRA,1,14,331,19,False,False
16513,-24.272609,150.712685,278.0,TELSTRA,2,3,381,3,False,False
16520,-25.671721,152.882966,0.0,TELSTRA,2,21,284,10,False,False
16522,-25.799805,152.948267,0.0,TELSTRA,3,2,72,18,False,False
16527,-25.516394,152.663212,13.0,TELSTRA,1,14,343,8,False,False
16585,-25.200036,153.213456,,TELSTRA,3,19,238,11,False,False
16587,-25.321189,153.066619,,TELSTRA,3,10,335,8,False,False
16589,-25.169782,153.2139,237.0,TELSTRA,1,19,27,6,False,False
16591,-25.714782,152.086983,195.0,TELSTRA,2,9,398,15,False,False
16593,-25.355279,151.816419,,TELSTRA,3,3,224,17,False,False
16594,-25.548706,152.857701,,TELSTRA,2,2,272,9,False,False
16595,-25.145005,151.830359,244.0,TELSTRA,2,21,366,14,False,False
16598,-25.473811,153.05377,38.0,TELSTRA,1,21,147,16,False,False
16599,-25.600219,153.089678,13.0,TELSTRA,2,12,209,10,False,False
16600,-25.490038,153.105515,100.0,TELSTRA,2,5,221,18,False,False
16602,-25.415025,153.168093,8.0,TELSTRA,1,18,265,19,False,False
16604,-25.24424,153.243322,88.0,TELSTRA,2,9,167,4,False,False
16606,-25.420627,153.166401,,TELSTRA,3,17,292,5,False,False
16608,-25.373931,152.166093,,TELSTRA,3,9,28,21,False,False
16609,-25.788487,152.362694,106.0,TELSTRA,2,18,255,12,False,False
16610,-25.957391,152.639464,81.0,TELSTRA,1,20,205,7,False,False
16611,-25.503301,151.809003,158.0,TELSTRA,3,12,239,7,False,False
16612,-25.39244,153.176015,10.0,TELSTRA,3,4,84,18,False,False
16613,-25.006498,153.356819,0.0,TELSTRA,2,8,170,13,False,False
16614,-25.727219,152.054989,203.0,TELSTRA,1,17,55,10,False,False
16615,-25.178863,151.888582,88.0,TELSTRA,1,18,54,6,False,False
16616,-25.224359,153.251224,81.0,TELSTRA,3,11,60,12,False,False
16617,-25.168328,153.273933,99.0,TELSTRA,1,8,233,12,False,False
16618,-25.307169,151.7851,90.0,TELSTRA,3,3,337,20,False,False
16623,-25.966366,152.584895,320.0,TELSTRA,1,3,294,6,False,False
16627,-25.175715,151.52843,272.0,TELSTRA,3,21,397,18,False,False
16628,-25.611981,152.956227,0.0,TELSTRA,1,3,142,11,False,False
16630,-25.617398,152.953237,,TELSTRA,1,9,277,12,False,False
16631,-25.063349,151.579339,413.0,TELSTRA,2,2,248,6,False,False
16632,-25.654282,152.4461,,TELSTRA,2,10,68,8,False,False
16636,-25.499107,152.988109,,TELSTRA,2,21,169,20,False,False
16637,-25.389029,153.03552,,TELSTRA,1,3,365,5,False,False
16639,-25.311176,152.831899,,TELSTRA,2,22,355,7,False,False
16645,-25.371117,152.893782,19.0,TELSTRA,3,9,75,1,False,False
16661,-25.280327,152.839978,2.0,TELSTRA,2,19,322,20,False,False
16668,-25.459255,152.861885,1.0,TELSTRA,2,15,73,11,False,False
16670,-25.279971,152.672856,108.0,TELSTRA,2,14,230,6,False,False
16686,-25.318119,152.56258,17.0,TELSTRA,2,11,311,4,False,False
16687,-25.439792,152.543554,,TELSTRA,1,2,365,8,True,False
16688,-25.161532,152.53368,,TELSTRA,1,13,249,21,False,False
16705,-25.235702,152.278354,96.0,TELSTRA,1,3,210,3,False,False
16715,-25.314317,152.341352,33.0,TELSTRA,2,12,97,14,False,False
16717,-25.404256,152.238272,,TELSTRA,2,3,60,15,False,False
16718,-25.100191,152.555731,,TELSTRA,2,22,267,13,False,False
1673,-12.729612,130.973009,,TELSTRA,2,19,196,15,False,False
16757,-24.867409,152.341098,7.0,VODAFONE,1,12,213,18,False,False
16818,-24.696726,151.961102,191.0,TELSTRA,3,11,252,15,False,False
16830,-24.842686,152.426609,88.0,TELSTRA,2,5,189,19,False,False
16837,-24.546191,151.704671,82.0,TELSTRA,1,12,240,14,True,False
1684,-12.575881,131.074059,,TELSTRA,2,15,203,15,False,False
